現在時刻,健身中心現在人數,健身中心最適人數,健身中心最大乘載人數,室內游泳池現在人數,室內游泳池最適人數,室內游泳池最大乘載人數
2021-01-07 03:42,0,82,111,0,42,70
2021-01-07 03:36,0,82,111,0,42,70
2021-01-07 03:34,0,82,111,0,42,70
2021-01-07 03:28,0,82,111,0,42,70
2021-01-07 03:16,0,82,111,0,42,70
2021-01-07 03:15,0,82,111,0,42,70
2021-01-07 03:08,0,82,111,0,42,70
2021-01-07 03:02,0,82,111,0,42,70
2021-01-07 02:51,0,82,111,0,42,70
2021-01-07 02:46,0,82,111,0,42,70
2021-01-07 02:41,0,82,111,0,42,70
2021-01-07 02:38,0,82,111,0,42,70
2021-01-07 02:26,0,82,111,0,42,70
2021-01-07 02:23,0,82,111,0,42,70
2021-01-07 02:16,0,82,111,0,42,70
2021-01-07 02:14,0,82,111,0,42,70
2021-01-07 02:06,0,82,111,0,42,70
2021-01-07 02:01,0,82,111,0,42,70
2021-01-07 01:56,0,82,111,0,42,70
2021-01-07 01:39,0,82,111,0,42,70
2021-01-07 01:28,0,82,111,0,42,70
2021-01-07 01:24,0,82,111,0,42,70
2021-01-07 01:16,0,82,111,0,42,70
2021-01-07 01:10,0,82,111,0,42,70
2021-01-07 01:05,0,82,111,0,42,70
2021-01-07 01:00,0,82,111,0,42,70
2021-01-07 00:55,0,82,111,0,42,70
2021-01-07 00:50,0,82,111,0,42,70
2021-01-07 00:45,0,82,111,0,42,70
2021-01-07 00:40,0,82,111,0,42,70
2021-01-07 00:35,0,82,111,0,42,70
2021-01-07 00:30,0,82,111,0,42,70
2021-01-07 00:25,0,82,111,0,42,70
2021-01-07 00:20,0,82,111,0,42,70
2021-01-07 00:15,0,82,111,0,42,70
2021-01-07 00:10,0,82,111,0,42,70
2021-01-07 00:05,0,82,111,0,42,70
2021-01-07 00:00,0,82,111,0,42,70
2021-01-06 23:56,0,82,111,0,42,70
2021-01-06 23:51,0,82,111,0,42,70
2021-01-06 23:38,0,82,111,0,42,70
2021-01-06 23:33,0,82,111,0,42,70
2021-01-06 23:25,0,82,111,0,42,70
2021-01-06 23:21,0,82,111,0,42,70
2021-01-06 23:19,0,82,111,0,42,70
2021-01-06 22:48,0,82,111,0,42,70
2021-01-06 21:29,60,82,111,12,42,70
2021-01-06 21:28,60,82,111,18,42,70
2021-01-06 21:11,69,82,111,17,42,70
2021-01-06 21:08,69,82,111,17,42,70
2021-01-06 20:52,70,82,111,15,42,70
2021-01-06 20:41,74,82,111,14,42,70
2021-01-06 20:39,74,82,111,13,42,70
2021-01-06 20:31,69,82,111,11,42,70
2021-01-06 20:27,70,82,111,11,42,70
2021-01-06 20:24,70,82,111,11,42,70
2021-01-06 20:22,60,82,111,12,42,70
2021-01-06 20:11,61,82,111,13,42,70
2021-01-06 20:06,66,82,111,14,42,70
2021-01-06 20:01,66,82,111,13,42,70
2021-01-06 19:58,72,82,111,13,42,70
2021-01-06 19:52,73,82,111,12,42,70
2021-01-06 19:46,71,82,111,12,42,70
2021-01-06 19:31,73,82,111,14,42,70
2021-01-06 19:26,69,82,111,14,42,70
2021-01-06 19:21,67,82,111,15,42,70
2021-01-06 19:19,67,82,111,15,42,70
2021-01-06 19:16,77,82,111,15,42,70
2021-01-06 19:00,77,82,111,13,42,70
2021-01-06 18:55,80,82,111,12,42,70
2021-01-06 18:51,80,82,111,14,42,70
2021-01-06 18:46,80,82,111,11,42,70
2021-01-06 18:43,80,82,111,11,42,70
2021-01-06 18:39,80,82,111,11,42,70
2021-01-06 18:32,80,82,111,16,42,70
2021-01-06 18:20,80,82,111,15,42,70
2021-01-06 18:15,77,82,111,17,42,70
2021-01-06 18:11,80,82,111,21,42,70
2021-01-06 18:06,80,82,111,21,42,70
2021-01-06 18:05,79,82,111,19,42,70
2021-01-06 17:46,81,82,111,17,42,70
2021-01-06 17:36,80,82,111,17,42,70
2021-01-06 17:33,80,82,111,17,42,70
2021-01-06 17:28,80,82,111,17,42,70
2021-01-06 17:22,80,82,111,13,42,70
2021-01-06 17:20,80,82,111,13,42,70
2021-01-06 17:04,80,82,111,13,42,70
2021-01-06 16:55,76,82,111,13,42,70
2021-01-06 16:51,73,82,111,13,42,70
2021-01-06 16:47,74,82,111,12,42,70
2021-01-06 16:42,72,82,111,12,42,70
2021-01-06 16:38,67,82,111,13,42,70
2021-01-06 16:26,63,82,111,11,42,70
2021-01-06 16:16,70,82,111,13,42,70
2021-01-06 16:13,77,82,111,15,42,70
2021-01-06 16:06,76,82,111,15,42,70
2021-01-06 15:55,79,82,111,17,42,70
2021-01-06 15:51,80,82,111,14,42,70
2021-01-06 15:47,78,82,111,13,42,70
2021-01-06 15:41,78,82,111,14,42,70
2021-01-06 15:35,72,82,111,16,42,70
2021-01-06 15:30,63,82,111,18,42,70
2021-01-06 15:25,62,82,111,17,42,70
2021-01-06 15:20,61,82,111,19,42,70
2021-01-06 15:15,58,82,111,21,42,70
2021-01-06 15:10,55,82,111,22,42,70
2021-01-06 15:05,50,82,111,24,42,70
2021-01-06 15:00,48,82,111,26,42,70
2021-01-06 14:55,49,82,111,29,42,70
2021-01-06 14:50,52,82,111,28,42,70
2021-01-06 14:45,52,82,111,26,42,70
2021-01-06 14:40,62,82,111,25,42,70
2021-01-06 14:33,62,82,111,25,42,70
2021-01-06 14:21,61,82,111,17,42,70
2021-01-06 14:15,62,82,111,11,42,70
2021-01-06 14:10,59,82,111,11,42,70
2021-01-06 14:07,55,82,111,12,42,70
2021-01-06 14:06,59,82,111,12,42,70
2021-01-06 13:39,51,82,111,12,42,70
2021-01-06 13:26,53,82,111,11,42,70
2021-01-06 13:17,53,82,111,14,42,70
2021-01-06 13:12,52,82,111,15,42,70
2021-01-06 12:56,62,82,111,21,42,70
2021-01-06 12:43,62,82,111,19,42,70
2021-01-06 12:40,63,82,111,19,42,70
2021-01-06 12:33,65,82,111,18,42,70
2021-01-06 12:22,57,82,111,15,42,70
2021-01-06 12:16,57,82,111,18,42,70
2021-01-06 12:13,48,82,111,16,42,70
2021-01-06 12:06,46,82,111,13,42,70
2021-01-06 12:03,47,82,111,16,42,70
2021-01-06 11:56,49,82,111,15,42,70
2021-01-06 11:51,49,82,111,15,42,70
2021-01-06 11:46,50,82,111,14,42,70
2021-01-06 11:41,52,82,111,16,42,70
2021-01-06 11:37,52,82,111,16,42,70
2021-01-06 11:32,58,82,111,14,42,70
2021-01-06 11:27,58,82,111,16,42,70
2021-01-06 11:21,55,82,111,16,42,70
2021-01-06 11:18,54,82,111,11,42,70
2021-01-06 11:11,50,82,111,11,42,70
2021-01-06 11:07,50,82,111,11,42,70
2021-01-06 11:02,53,82,111,11,42,70
2021-01-06 10:55,55,82,111,11,42,70
2021-01-06 10:54,54,82,111,7,42,70
2021-01-06 10:46,48,82,111,8,42,70
2021-01-06 10:41,44,82,111,8,42,70
2021-01-06 10:37,39,82,111,9,42,70
2021-01-06 10:31,37,82,111,10,42,70
2021-01-06 10:26,36,82,111,10,42,70
2021-01-06 10:20,35,82,111,9,42,70
2021-01-06 10:15,32,82,111,9,42,70
2021-01-06 10:10,28,82,111,8,42,70
2021-01-06 10:05,27,82,111,11,42,70
2021-01-06 10:00,34,82,111,13,42,70
2021-01-06 09:55,34,82,111,13,42,70
2021-01-06 09:50,31,82,111,16,42,70
2021-01-06 09:45,33,82,111,17,42,70
2021-01-06 09:40,32,82,111,19,42,70
2021-01-06 09:35,31,82,111,20,42,70
2021-01-06 09:30,28,82,111,20,42,70
2021-01-06 09:25,27,82,111,21,42,70
2021-01-06 09:20,25,82,111,20,42,70
2021-01-06 09:15,24,82,111,18,42,70
2021-01-06 09:10,26,82,111,16,42,70
2021-01-06 09:05,26,82,111,17,42,70
2021-01-06 09:00,27,82,111,17,42,70
2021-01-06 08:55,26,82,111,15,42,70
2021-01-06 08:50,28,82,111,14,42,70
2021-01-06 08:45,31,82,111,13,42,70
2021-01-06 08:40,36,82,111,12,42,70
2021-01-06 08:35,39,82,111,11,42,70
2021-01-06 08:30,37,82,111,8,42,70
2021-01-06 08:20,42,82,111,9,42,70
2021-01-06 08:15,39,82,111,9,42,70
2021-01-06 08:10,37,82,111,10,42,70
2021-01-06 08:05,37,82,111,10,42,70
2021-01-06 07:55,38,82,111,12,42,70
2021-01-06 07:50,33,82,111,12,42,70
2021-01-06 07:45,33,82,111,12,42,70
2021-01-06 07:40,31,82,111,13,42,70
2021-01-06 07:35,27,82,111,17,42,70
2021-01-06 07:30,23,82,111,19,42,70
2021-01-06 07:25,23,82,111,18,42,70
2021-01-06 07:20,25,82,111,16,42,70
2021-01-06 07:15,26,82,111,16,42,70
2021-01-06 07:10,25,82,111,16,42,70
2021-01-06 07:05,25,82,111,16,42,70
2021-01-06 07:00,24,82,111,15,42,70
2021-01-06 06:55,24,82,111,13,42,70
2021-01-06 06:50,24,82,111,13,42,70
2021-01-06 06:45,24,82,111,13,42,70
2021-01-06 06:40,22,82,111,12,42,70
2021-01-06 06:35,20,82,111,11,42,70
2021-01-06 06:30,17,82,111,11,42,70
2021-01-06 06:25,15,82,111,9,42,70
2021-01-06 06:20,14,82,111,8,42,70
2021-01-06 06:15,13,82,111,7,42,70
2021-01-06 06:10,7,82,111,7,42,70
2021-01-06 06:05,5,82,111,4,42,70
2021-01-06 06:00,2,82,111,0,42,70
2021-01-06 05:55,1,82,111,0,42,70
2021-01-06 05:50,0,82,111,0,42,70
2021-01-06 05:45,0,82,111,0,42,70
2021-01-06 05:40,0,82,111,0,42,70
2021-01-06 05:35,0,82,111,0,42,70
2021-01-06 05:30,0,82,111,0,42,70
2021-01-06 05:25,0,82,111,0,42,70
2021-01-06 05:20,0,82,111,0,42,70
2021-01-06 05:15,0,82,111,0,42,70
2021-01-06 05:10,0,82,111,0,42,70
2021-01-06 05:05,0,82,111,0,42,70
2021-01-06 04:51,0,82,111,0,42,70
2021-01-06 04:37,0,82,111,0,42,70
2021-01-06 04:28,0,82,111,0,42,70
2021-01-06 04:05,0,82,111,0,42,70
2021-01-06 04:01,0,82,111,0,42,70
2021-01-06 03:57,0,82,111,0,42,70
2021-01-06 03:55,0,82,111,0,42,70
2021-01-06 03:41,0,82,111,0,42,70
2021-01-06 03:36,0,82,111,0,42,70
2021-01-06 03:26,0,82,111,0,42,70
2021-01-06 03:21,0,82,111,0,42,70
2021-01-06 03:16,0,82,111,0,42,70
2021-01-06 03:11,0,82,111,0,42,70
2021-01-06 02:56,0,82,111,0,42,70
2021-01-06 02:51,0,82,111,0,42,70
2021-01-06 02:46,0,82,111,0,42,70
2021-01-06 02:41,0,82,111,0,42,70
2021-01-06 02:35,0,82,111,0,42,70
2021-01-06 02:30,0,82,111,0,42,70
2021-01-06 02:25,0,82,111,0,42,70
2021-01-06 02:20,0,82,111,0,42,70
2021-01-06 02:15,0,82,111,0,42,70
2021-01-06 02:11,0,82,111,0,42,70
2021-01-06 02:06,0,82,111,0,42,70
2021-01-06 02:01,0,82,111,0,42,70
2021-01-06 01:56,0,82,111,0,42,70
2021-01-06 01:53,0,82,111,0,42,70
2021-01-06 01:29,0,82,111,0,42,70
2021-01-06 01:17,0,82,111,0,42,70
2021-01-06 01:06,0,82,111,0,42,70
2021-01-06 01:00,0,82,111,0,42,70
2021-01-06 00:55,0,82,111,0,42,70
2021-01-06 00:50,0,82,111,0,42,70
2021-01-06 00:45,0,82,111,0,42,70
2021-01-06 00:40,0,82,111,0,42,70
2021-01-06 00:35,0,82,111,0,42,70
2021-01-06 00:30,0,82,111,0,42,70
2021-01-06 00:25,0,82,111,0,42,70
2021-01-06 00:20,0,82,111,0,42,70
2021-01-06 00:15,0,82,111,0,42,70
2021-01-06 00:10,0,82,111,0,42,70
2021-01-06 00:05,0,82,111,0,42,70
2021-01-06 00:00,0,82,111,0,42,70
2021-01-05 23:55,0,82,111,0,42,70
2021-01-05 23:50,0,82,111,0,42,70
2021-01-05 23:45,0,82,111,0,42,70
2021-01-05 23:44,0,82,111,0,42,70
2021-01-05 23:18,0,82,111,0,42,70
2021-01-05 23:10,0,82,111,0,42,70
2021-01-05 23:07,0,82,111,0,42,70
2021-01-05 23:06,0,82,111,0,42,70
2021-01-05 22:29,0,82,111,0,42,70
2021-01-05 22:24,0,82,111,0,42,70
2021-01-05 22:18,0,82,111,0,42,70
2021-01-05 22:08,7,82,111,0,42,70
2021-01-05 21:58,36,82,111,5,42,70
2021-01-05 21:52,46,82,111,9,42,70
2021-01-05 21:45,52,82,111,12,42,70
2021-01-05 21:40,57,82,111,15,42,70
2021-01-05 21:35,63,82,111,16,42,70
2021-01-05 21:30,64,82,111,19,42,70
2021-01-05 21:25,65,82,111,20,42,70
2021-01-05 21:21,70,82,111,20,42,70
2021-01-05 21:16,72,82,111,20,42,70
2021-01-05 21:10,70,82,111,20,42,70
2021-01-05 21:05,68,82,111,21,42,70
2021-01-05 21:02,74,82,111,20,42,70
2021-01-05 21:01,74,82,111,20,42,70
2021-01-05 20:47,75,82,111,18,42,70
2021-01-05 20:41,72,82,111,17,42,70
2021-01-05 20:39,72,82,111,17,42,70
2021-01-05 20:03,75,82,111,8,42,70
2021-01-05 19:58,75,82,111,8,42,70
2021-01-05 19:54,72,82,111,8,42,70
2021-01-05 19:48,72,82,111,8,42,70
2021-01-05 19:47,72,82,111,10,42,70
2021-01-05 19:36,74,82,111,12,42,70
2021-01-05 19:32,74,82,111,12,42,70
2021-01-05 19:26,70,82,111,14,42,70
2021-01-05 19:21,68,82,111,16,42,70
2021-01-05 19:16,67,82,111,22,42,70
2021-01-05 19:10,69,82,111,21,42,70
2021-01-05 19:01,74,82,111,18,42,70
2021-01-05 18:49,81,82,111,19,42,70
2021-01-05 18:41,80,82,111,18,42,70
2021-01-05 18:40,80,82,111,18,42,70
2021-01-05 18:26,80,82,111,13,42,70
2021-01-05 18:25,80,82,111,12,42,70
2021-01-05 18:18,80,82,111,12,42,70
2021-01-05 18:15,80,82,111,11,42,70
2021-01-05 18:05,80,82,111,10,42,70
2021-01-05 17:47,80,82,111,13,42,70
2021-01-05 17:42,80,82,111,13,42,70
2021-01-05 17:39,80,82,111,11,42,70
2021-01-05 17:33,80,82,111,12,42,70
2021-01-05 17:26,80,82,111,15,42,70
2021-01-05 17:22,79,82,111,16,42,70
2021-01-05 17:16,80,82,111,18,42,70
2021-01-05 17:11,80,82,111,18,42,70
2021-01-05 17:06,78,82,111,18,42,70
2021-01-05 17:01,69,82,111,22,42,70
2021-01-05 16:56,64,82,111,24,42,70
2021-01-05 16:48,62,82,111,21,42,70
2021-01-05 16:36,54,82,111,22,42,70
2021-01-05 16:34,61,82,111,20,42,70
2021-01-05 16:26,58,82,111,17,42,70
2021-01-05 16:21,61,82,111,16,42,70
2021-01-05 16:16,55,82,111,15,42,70
2021-01-05 16:04,57,82,111,13,42,70
2021-01-05 15:56,53,82,111,15,42,70
2021-01-05 15:54,52,82,111,13,42,70
2021-01-05 15:48,54,82,111,13,42,70
2021-01-05 15:37,47,82,111,17,42,70
2021-01-05 15:32,43,82,111,19,42,70
2021-01-05 15:26,41,82,111,20,42,70
2021-01-05 15:19,39,82,111,17,42,70
2021-01-05 15:11,41,82,111,17,42,70
2021-01-05 15:07,49,82,111,17,42,70
2021-01-05 15:02,45,82,111,16,42,70
2021-01-05 14:57,48,82,111,16,42,70
2021-01-05 14:49,49,82,111,14,42,70
2021-01-05 14:37,42,82,111,9,42,70
2021-01-05 14:26,40,82,111,0,42,70
2021-01-05 14:17,37,82,111,0,42,70
2021-01-05 14:06,39,82,111,1,42,70
2021-01-05 14:02,41,82,111,3,42,70
2021-01-05 13:56,41,82,111,3,42,70
2021-01-05 13:51,41,82,111,1,42,70
2021-01-05 13:46,39,82,111,1,42,70
2021-01-05 13:42,41,82,111,2,42,70
2021-01-05 13:36,42,82,111,2,42,70
2021-01-05 13:31,44,82,111,4,42,70
2021-01-05 13:27,41,82,111,4,42,70
2021-01-05 13:21,42,82,111,10,42,70
2021-01-05 13:16,49,82,111,11,42,70
2021-01-05 13:11,46,82,111,12,42,70
2021-01-05 13:06,53,82,111,15,42,70
2021-01-05 13:01,55,82,111,15,42,70
2021-01-05 12:56,56,82,111,16,42,70
2021-01-05 12:51,53,82,111,16,42,70
2021-01-05 12:46,49,82,111,19,42,70
2021-01-05 12:41,52,82,111,18,42,70
2021-01-05 12:36,52,82,111,17,42,70
2021-01-05 12:32,47,82,111,15,42,70
2021-01-05 12:26,53,82,111,15,42,70
2021-01-05 12:21,55,82,111,14,42,70
2021-01-05 12:16,56,82,111,13,42,70
2021-01-05 12:12,60,82,111,14,42,70
2021-01-05 12:05,54,82,111,11,42,70
2021-01-05 12:01,56,82,111,11,42,70
2021-01-05 11:57,52,82,111,13,42,70
2021-01-05 11:51,53,82,111,12,42,70
2021-01-05 11:46,59,82,111,11,42,70
2021-01-05 11:40,58,82,111,10,42,70
2021-01-05 11:31,64,82,111,9,42,70
2021-01-05 11:25,64,82,111,11,42,70
2021-01-05 11:16,55,82,111,9,42,70
2021-01-05 11:10,55,82,111,10,42,70
2021-01-05 11:05,51,82,111,8,42,70
2021-01-05 11:00,52,82,111,9,42,70
2021-01-05 10:55,58,82,111,10,42,70
2021-01-05 10:50,59,82,111,9,42,70
2021-01-05 10:45,57,82,111,9,42,70
2021-01-05 10:40,56,82,111,7,42,70
2021-01-05 10:35,52,82,111,7,42,70
2021-01-05 10:30,48,82,111,4,42,70
2021-01-05 10:25,45,82,111,4,42,70
2021-01-05 10:20,44,82,111,5,42,70
2021-01-05 10:15,36,82,111,5,42,70
2021-01-05 10:10,35,82,111,4,42,70
2021-01-05 10:05,40,82,111,4,42,70
2021-01-05 10:00,39,82,111,4,42,70
2021-01-05 09:55,42,82,111,3,42,70
2021-01-05 09:50,40,82,111,4,42,70
2021-01-05 09:45,42,82,111,5,42,70
2021-01-05 09:40,42,82,111,4,42,70
2021-01-05 09:35,43,82,111,8,42,70
2021-01-05 09:30,45,82,111,11,42,70
2021-01-05 09:25,43,82,111,11,42,70
2021-01-05 09:20,40,82,111,9,42,70
2021-01-05 09:10,37,82,111,9,42,70
2021-01-05 09:05,35,82,111,8,42,70
2021-01-05 09:00,36,82,111,8,42,70
2021-01-05 08:55,35,82,111,10,42,70
2021-01-05 08:50,28,82,111,11,42,70
2021-01-05 08:45,29,82,111,10,42,70
2021-01-05 08:40,25,82,111,11,42,70
2021-01-05 08:35,30,82,111,11,42,70
2021-01-05 08:30,30,82,111,10,42,70
2021-01-05 08:25,32,82,111,12,42,70
2021-01-05 08:20,31,82,111,12,42,70
2021-01-05 08:15,34,82,111,11,42,70
2021-01-05 08:10,32,82,111,12,42,70
2021-01-05 08:05,32,82,111,12,42,70
2021-01-05 08:00,32,82,111,14,42,70
2021-01-05 07:55,32,82,111,13,42,70
2021-01-05 07:45,31,82,111,12,42,70
2021-01-05 07:40,31,82,111,14,42,70
2021-01-05 07:35,32,82,111,19,42,70
2021-01-05 07:30,32,82,111,19,42,70
2021-01-05 07:25,29,82,111,19,42,70
2021-01-05 07:20,26,82,111,19,42,70
2021-01-05 07:15,25,82,111,19,42,70
2021-01-05 07:10,24,82,111,17,42,70
2021-01-05 07:05,28,82,111,16,42,70
2021-01-05 07:00,26,82,111,19,42,70
2021-01-05 06:55,22,82,111,18,42,70
2021-01-05 06:50,17,82,111,19,42,70
2021-01-05 06:45,16,82,111,18,42,70
2021-01-05 06:40,16,82,111,17,42,70
2021-01-05 06:35,13,82,111,17,42,70
2021-01-05 06:30,12,82,111,15,42,70
2021-01-05 06:25,9,82,111,13,42,70
2021-01-05 06:20,7,82,111,11,42,70
2021-01-05 06:15,4,82,111,10,42,70
2021-01-05 06:10,3,82,111,6,42,70
2021-01-05 06:05,2,82,111,3,42,70
2021-01-05 06:00,0,82,111,0,42,70
2021-01-05 05:55,0,82,111,0,42,70
2021-01-05 05:50,0,82,111,0,42,70
2021-01-05 05:45,0,82,111,0,42,70
2021-01-05 05:40,0,82,111,0,42,70
2021-01-05 05:35,0,82,111,0,42,70
2021-01-05 05:30,0,82,111,0,42,70
2021-01-05 05:25,0,82,111,0,42,70
2021-01-05 05:20,0,82,111,0,42,70
2021-01-05 05:15,0,82,111,0,42,70
2021-01-05 05:10,0,82,111,0,42,70
2021-01-05 05:05,0,82,111,0,42,70
2021-01-05 04:55,0,82,111,0,42,70
2021-01-05 04:50,0,82,111,0,42,70
2021-01-05 04:46,0,82,111,0,42,70
2021-01-05 04:42,0,82,111,0,42,70
2021-01-05 04:37,0,82,111,0,42,70
2021-01-05 04:14,0,82,111,0,42,70
2021-01-05 04:07,0,82,111,0,42,70
2021-01-05 04:01,0,82,111,0,42,70
2021-01-05 03:55,0,82,111,0,42,70
2021-01-05 03:51,0,82,111,0,42,70
2021-01-05 03:47,0,82,111,0,42,70
2021-01-05 03:41,0,82,111,0,42,70
2021-01-05 03:35,0,82,111,0,42,70
2021-01-05 03:30,0,82,111,0,42,70
2021-01-05 03:20,0,82,111,0,42,70
2021-01-05 03:16,0,82,111,0,42,70
2021-01-05 03:13,0,82,111,0,42,70
2021-01-05 02:57,0,82,111,0,42,70
2021-01-05 02:50,0,82,111,0,42,70
2021-01-05 02:45,0,82,111,0,42,70
2021-01-05 02:41,0,82,111,0,42,70
2021-01-05 02:36,0,82,111,0,42,70
2021-01-05 02:26,0,82,111,0,42,70
2021-01-05 02:21,0,82,111,0,42,70
2021-01-05 02:15,0,82,111,0,42,70
2021-01-05 02:11,0,82,111,0,42,70
2021-01-05 02:06,0,82,111,0,42,70
2021-01-05 02:04,0,82,111,0,42,70
2021-01-05 01:43,0,82,111,0,42,70
2021-01-05 01:38,0,82,111,0,42,70
2021-01-05 01:32,0,82,111,0,42,70
2021-01-05 01:27,0,82,111,0,42,70
2021-01-05 01:23,0,82,111,0,42,70
2021-01-05 01:12,0,82,111,0,42,70
2021-01-05 01:01,0,82,111,0,42,70
2021-01-05 00:56,0,82,111,0,42,70
2021-01-05 00:53,0,82,111,0,42,70
2021-01-05 00:48,0,82,111,0,42,70
2021-01-05 00:36,0,82,111,0,42,70
2021-01-05 00:31,0,82,111,0,42,70
2021-01-05 00:26,0,82,111,0,42,70
2021-01-05 00:21,0,82,111,0,42,70
2021-01-05 00:16,0,82,111,0,42,70
2021-01-05 00:08,0,82,111,0,42,70
2021-01-05 00:06,0,82,111,0,42,70
2021-01-04 23:49,0,82,111,5,42,70
2021-01-04 23:41,0,82,111,5,42,70
2021-01-04 23:37,0,82,111,5,42,70
2021-01-04 23:32,0,82,111,5,42,70
2021-01-04 23:27,0,82,111,5,42,70
2021-01-04 23:23,0,82,111,5,42,70
2021-01-04 23:16,0,82,111,5,42,70
2021-01-04 23:11,0,82,111,5,42,70
2021-01-04 23:07,0,82,111,5,42,70
2021-01-04 22:57,0,82,111,5,42,70
2021-01-04 22:52,0,82,111,5,42,70
2021-01-04 22:46,0,82,111,5,42,70
2021-01-04 22:45,0,82,111,5,42,70
2021-01-04 22:36,0,82,111,5,42,70
2021-01-04 22:31,0,82,111,5,42,70
2021-01-04 22:27,0,82,111,5,42,70
2021-01-04 22:22,0,82,111,5,42,70
2021-01-04 22:17,0,82,111,5,42,70
2021-01-04 22:13,0,82,111,5,42,70
2021-01-04 22:06,5,82,111,5,42,70
2021-01-04 21:57,22,82,111,6,42,70
2021-01-04 21:51,33,82,111,10,42,70
2021-01-04 21:46,41,82,111,13,42,70
2021-01-04 21:42,50,82,111,14,42,70
2021-01-04 21:36,64,82,111,16,42,70
2021-01-04 21:33,72,82,111,18,42,70
2021-01-04 21:27,72,82,111,22,42,70
2021-01-04 21:20,73,82,111,22,42,70
2021-01-04 21:15,76,82,111,26,42,70
2021-01-04 21:10,80,82,111,30,42,70
2021-01-04 21:05,81,82,111,33,42,70
2021-01-04 21:02,80,82,111,31,42,70
2021-01-04 20:49,72,82,111,30,42,70
2021-01-04 20:42,63,82,111,31,42,70
2021-01-04 20:36,63,82,111,30,42,70
2021-01-04 20:33,63,82,111,26,42,70
2021-01-04 20:27,63,82,111,25,42,70
2021-01-04 20:22,58,82,111,25,42,70
2021-01-04 20:17,53,82,111,24,42,70
2021-01-04 20:06,54,82,111,23,42,70
2021-01-04 20:01,57,82,111,22,42,70
2021-01-04 19:59,57,82,111,22,42,70
2021-01-04 19:51,54,82,111,21,42,70
2021-01-04 19:46,55,82,111,22,42,70
2021-01-04 19:42,56,82,111,22,42,70
2021-01-04 19:36,56,82,111,21,42,70
2021-01-04 19:30,64,82,111,20,42,70
2021-01-04 19:25,65,82,111,20,42,70
2021-01-04 19:20,66,82,111,21,42,70
2021-01-04 19:15,62,82,111,21,42,70
2021-01-04 19:10,65,82,111,19,42,70
2021-01-04 19:05,61,82,111,21,42,70
2021-01-04 19:00,61,82,111,24,42,70
2021-01-04 18:55,61,82,111,24,42,70
2021-01-04 18:50,65,82,111,23,42,70
2021-01-04 18:45,62,82,111,24,42,70
2021-01-04 18:40,63,82,111,26,42,70
2021-01-04 18:35,68,82,111,27,42,70
2021-01-04 18:30,74,82,111,26,42,70
2021-01-04 18:25,75,82,111,26,42,70
2021-01-04 18:20,75,82,111,23,42,70
2021-01-04 18:15,80,82,111,27,42,70
2021-01-04 18:10,79,82,111,27,42,70
2021-01-04 18:05,78,82,111,25,42,70
2021-01-04 18:00,74,82,111,24,42,70
2021-01-04 17:55,71,82,111,25,42,70
2021-01-04 17:50,71,82,111,21,42,70
2021-01-04 17:45,71,82,111,25,42,70
2021-01-04 17:40,69,82,111,25,42,70
2021-01-04 17:35,68,82,111,24,42,70
2021-01-04 17:30,66,82,111,22,42,70
2021-01-04 17:25,63,82,111,22,42,70
2021-01-04 17:20,64,82,111,24,42,70
2021-01-04 17:15,64,82,111,26,42,70
2021-01-04 17:10,76,82,111,29,42,70
2021-01-04 17:05,76,82,111,26,42,70
2021-01-04 17:00,78,82,111,27,42,70
2021-01-04 16:55,79,82,111,24,42,70
2021-01-04 16:50,80,82,111,20,42,70
2021-01-04 16:45,71,82,111,20,42,70
2021-01-04 16:40,70,82,111,19,42,70
2021-01-04 16:35,73,82,111,22,42,70
2021-01-04 16:30,73,82,111,20,42,70
2021-01-04 16:25,72,82,111,23,42,70
2021-01-04 16:20,66,82,111,25,42,70
2021-01-04 16:15,66,82,111,24,42,70
2021-01-04 16:10,67,82,111,25,42,70
2021-01-04 16:05,61,82,111,25,42,70
2021-01-04 16:00,62,82,111,24,42,70
2021-01-04 15:55,58,82,111,23,42,70
2021-01-04 15:52,59,82,111,23,42,70
2021-01-04 15:35,55,82,111,22,42,70
2021-01-04 14:21,44,82,111,13,42,70
2021-01-04 14:17,46,82,111,14,42,70
2021-01-04 14:14,46,82,111,14,42,70
2021-01-04 14:09,43,82,111,16,42,70
2021-01-04 14:03,51,82,111,16,42,70
2021-01-04 13:52,42,82,111,15,42,70
2021-01-04 13:49,45,82,111,15,42,70
2021-01-04 13:37,43,82,111,15,42,70
2021-01-04 13:33,45,82,111,16,42,70
2021-01-04 13:27,44,82,111,12,42,70
2021-01-04 13:23,55,82,111,14,42,70
2021-01-04 13:17,57,82,111,14,42,70
2021-01-04 13:11,55,82,111,15,42,70
2021-01-04 13:07,58,82,111,17,42,70
2021-01-04 13:01,58,82,111,19,42,70
2021-01-04 12:56,57,82,111,16,42,70
2021-01-04 12:51,55,82,111,15,42,70
2021-01-04 12:46,56,82,111,17,42,70
2021-01-04 12:42,53,82,111,18,42,70
2021-01-04 12:37,52,82,111,19,42,70
2021-01-04 12:31,50,82,111,20,42,70
2021-01-04 12:26,46,82,111,21,42,70
2021-01-04 12:22,46,82,111,22,42,70
2021-01-04 12:16,44,82,111,18,42,70
2021-01-04 12:12,34,82,111,18,42,70
2021-01-04 12:07,29,82,111,17,42,70
2021-01-04 12:01,32,82,111,18,42,70
