Timestamp,current_count,capacity_fulll,capacity_ratio,current_count_swim,capacity_full_swim,temp,temp_feel,temp_min,temp_max,pressure,humidity
2022-11-05 22:05,2,161,0.012422360248447204,0,130,19.22,19.34,18.93,20.07,1023,82
2022-11-05 22:00,7,161,0.043478260869565216,0,130,19.22,19.34,18.93,20.07,1023,82
2022-11-05 21:55,12,161,0.07453416149068323,0,130,19.92,19.72,18.93,21.69,1022,67
2022-11-05 21:50,17,161,0.10559006211180123,0,130,19.92,19.72,18.93,21.69,1022,67
2022-11-05 21:45,22,161,0.13664596273291926,0,130,20.27,19.89,18.93,22.23,1021,59
2022-11-05 21:40,25,161,0.15527950310559005,0,130,20.27,19.89,18.93,22.23,1021,59
2022-11-05 21:35,32,161,0.19875776397515527,1,130,20.27,19.89,18.93,22.23,1021,59
2022-11-05 21:30,38,161,0.2360248447204969,2,130,19.22,19.39,18.93,20.07,1023,84
2022-11-05 21:25,39,161,0.2422360248447205,3,130,19.22,19.39,18.93,20.07,1023,84
2022-11-05 21:20,37,161,0.2298136645962733,3,130,19.22,19.42,18.93,20.07,1023,85
2022-11-05 21:15,44,161,0.2732919254658385,4,130,19.22,19.42,18.93,20.07,1023,85
2022-11-05 21:10,48,161,0.2981366459627329,6,130,19.22,19.42,18.93,20.07,1023,85
2022-11-05 21:05,54,161,0.33540372670807456,6,130,19.22,19.42,18.93,20.07,1023,85
2022-11-05 21:00,63,161,0.39130434782608703,8,130,19.22,19.42,18.93,20.07,1023,85
2022-11-05 20:55,50,161,0.3105590062111801,9,130,19.22,19.42,18.93,20.07,1023,85
2022-11-05 20:50,52,161,0.3229813664596273,14,130,19.22,19.42,18.93,20.07,1022,85
2022-11-05 20:45,51,161,0.3167701863354037,12,130,19.22,19.42,18.93,20.07,1022,85
2022-11-05 20:40,48,161,0.2981366459627329,13,130,19.22,19.42,18.93,20.07,1022,85
2022-11-05 20:35,48,161,0.2981366459627329,14,130,19.22,19.42,18.93,20.07,1022,85
2022-11-05 20:30,45,161,0.2795031055900621,15,130,19.22,19.42,18.93,20.07,1022,85
2022-11-05 20:25,44,161,0.2732919254658385,15,130,19.89,19.74,18.92,21.69,1021,69
2022-11-05 20:20,43,161,0.2670807453416149,16,130,19.89,19.74,18.92,21.69,1021,69
2022-11-05 20:15,42,161,0.2608695652173913,17,130,19.89,19.74,18.92,21.69,1021,69
2022-11-05 20:10,40,161,0.2484472049689441,16,130,19.89,19.74,18.92,21.69,1021,69
2022-11-05 20:05,40,161,0.2484472049689441,14,130,19.89,19.74,18.92,21.69,1021,69
2022-11-05 20:00,41,161,0.2546583850931677,14,130,19.89,19.74,18.92,21.69,1021,69
2022-11-05 19:55,40,161,0.2484472049689441,13,130,19.89,19.71,18.92,21.69,1021,68
2022-11-05 19:50,40,161,0.2484472049689441,14,130,19.89,19.71,18.92,21.69,1021,68
2022-11-05 19:45,36,161,0.2236024844720497,12,130,19.89,19.71,18.92,21.69,1021,68
2022-11-05 19:40,37,161,0.2298136645962733,12,130,19.18,19.32,18.92,20.07,1022,83
2022-11-05 19:35,32,161,0.19875776397515527,12,130,19.18,19.32,18.92,20.07,1022,83
2022-11-05 19:30,32,161,0.19875776397515527,11,130,19.25,19.32,18.93,20.07,1022,80
2022-11-05 19:25,28,161,0.17391304347826084,9,130,19.25,19.32,18.93,20.07,1022,80
2022-11-05 19:20,27,161,0.16770186335403728,10,130,19.25,19.32,18.93,20.07,1022,80
2022-11-05 19:15,32,161,0.19875776397515527,14,130,19.94,19.71,18.93,21.69,1020,66
2022-11-05 19:10,30,161,0.18633540372670807,15,130,19.94,19.71,18.93,21.69,1020,66
2022-11-05 19:05,35,161,0.21739130434782608,17,130,19.94,19.71,18.93,21.69,1020,66
2022-11-05 19:00,38,161,0.2360248447204969,18,130,20.03,19.81,18.93,22.23,1020,66
2022-11-05 18:55,41,161,0.2546583850931677,19,130,20.03,19.81,18.93,22.23,1020,66
2022-11-05 18:50,36,161,0.2236024844720497,17,130,20.03,19.81,18.93,22.23,1020,66
2022-11-05 18:45,41,161,0.2546583850931677,17,130,19.68,19.77,18.93,20.31,1021,79
2022-11-05 18:40,43,161,0.2670807453416149,13,130,19.68,19.77,18.93,20.31,1021,79
2022-11-05 18:35,44,161,0.2732919254658385,13,130,19.68,19.77,18.93,20.31,1021,79
2022-11-05 18:30,49,161,0.30434782608695654,14,130,20.18,19.95,18.93,22.23,1020,65
2022-11-05 18:25,48,161,0.2981366459627329,17,130,20.18,19.95,18.93,22.23,1020,65
2022-11-05 18:20,47,161,0.2919254658385093,17,130,20.18,19.95,18.93,22.23,1020,65
2022-11-05 18:15,47,161,0.2919254658385093,16,130,20.18,19.95,18.93,22.23,1020,65
2022-11-05 18:10,46,161,0.2857142857142857,15,130,20.18,19.95,18.93,22.23,1020,65
2022-11-05 18:05,45,161,0.2795031055900621,16,130,20.18,19.95,18.93,22.23,1020,65
2022-11-05 18:00,47,161,0.2919254658385093,15,130,20.18,19.92,18.93,22.23,1020,64
2022-11-05 17:55,47,161,0.2919254658385093,16,130,20.18,19.92,18.93,22.23,1020,64
2022-11-05 17:50,46,161,0.2857142857142857,16,130,19.99,20.06,19.07,20.31,1021,77
2022-11-05 17:45,51,161,0.3167701863354037,14,130,19.99,20.06,19.07,20.31,1021,77
2022-11-05 17:40,52,161,0.3229813664596273,9,130,19.99,20.06,19.07,20.31,1021,77
2022-11-05 17:35,56,161,0.3478260869565217,8,130,20.18,20.24,19.07,20.51,1021,76
2022-11-05 17:30,55,161,0.3416149068322981,8,130,20.18,20.24,19.07,20.51,1021,76
2022-11-05 17:25,55,161,0.3416149068322981,7,130,20.18,20.24,19.47,20.51,1021,76
2022-11-05 17:20,56,161,0.3478260869565217,8,130,20.18,20.24,19.47,20.51,1021,76
2022-11-05 17:15,52,161,0.3229813664596273,9,130,20.18,20.24,19.47,20.51,1021,76
2022-11-05 17:10,52,161,0.3229813664596273,9,130,20.18,20.24,19.47,20.51,1021,76
2022-11-05 17:05,52,161,0.3229813664596273,9,130,20.18,20.24,19.47,20.51,1021,76
2022-11-05 17:00,54,161,0.33540372670807456,8,130,20.18,20.24,19.47,20.51,1021,76
2022-11-05 16:55,55,161,0.3416149068322981,7,130,20.18,20.24,19.47,20.51,1021,76
2022-11-05 16:50,55,161,0.3416149068322981,6,130,20.18,20.24,19.47,20.51,1021,76
2022-11-05 16:45,56,161,0.3478260869565217,7,130,20.56,20.32,19.47,21.69,1019,63
2022-11-05 16:40,59,161,0.36645962732919257,7,130,20.56,20.32,19.47,21.69,1019,63
2022-11-05 16:35,59,161,0.36645962732919257,6,130,20.56,20.32,19.47,21.69,1019,63
2022-11-05 16:30,59,161,0.36645962732919257,4,130,20.58,20.34,19.47,21.69,1019,63
2022-11-05 16:25,60,161,0.37267080745341613,4,130,20.58,20.34,19.47,21.69,1019,63
2022-11-05 16:20,63,161,0.39130434782608703,4,130,20.58,20.34,19.47,21.69,1019,63
2022-11-05 16:15,58,161,0.36024844720496896,5,130,20.58,20.34,19.47,21.69,1019,63
2022-11-05 16:10,59,161,0.36645962732919257,7,130,20.58,20.34,19.47,21.69,1019,63
2022-11-05 16:05,58,161,0.36024844720496896,7,130,20.14,20.22,19.47,21.07,1020,77
2022-11-05 16:00,58,161,0.36024844720496896,6,130,20.14,20.22,19.47,21.07,1020,77
2022-11-05 15:55,56,161,0.3478260869565217,10,130,20.14,20.22,19.47,21.07,1020,77
2022-11-05 15:50,59,161,0.36645962732919257,8,130,20.7,20.47,19.93,21.69,1019,63
2022-11-05 15:45,57,161,0.35403726708074534,10,130,20.7,20.47,19.93,21.69,1019,63
2022-11-05 15:40,59,161,0.36645962732919257,11,130,20.7,20.47,19.93,21.69,1019,63
2022-11-05 15:35,60,161,0.37267080745341613,13,130,20.26,20.35,19.93,21.07,1020,77
2022-11-05 15:30,60,161,0.37267080745341613,13,130,20.26,20.35,19.93,21.07,1020,77
2022-11-05 15:25,60,161,0.37267080745341613,14,130,20.26,20.35,19.93,21.07,1020,77
2022-11-05 15:20,62,161,0.38509316770186336,15,130,20.87,20.68,20.03,21.69,1019,64
2022-11-05 15:15,55,161,0.3416149068322981,17,130,20.87,20.68,20.03,21.69,1019,64
2022-11-05 15:10,52,161,0.3229813664596273,17,130,20.6,20.75,20.03,21.38,1020,78
2022-11-05 15:05,51,161,0.3167701863354037,18,130,20.6,20.75,20.03,21.38,1020,78
2022-11-05 15:00,49,161,0.30434782608695654,17,130,20.6,20.75,20.03,21.38,1020,78
2022-11-05 14:55,46,161,0.2857142857142857,15,130,20.6,20.75,20.03,21.38,1020,78
2022-11-05 14:50,49,161,0.30434782608695654,16,130,20.6,20.75,20.03,21.38,1020,78
2022-11-05 14:45,44,161,0.2732919254658385,15,130,20.6,20.75,20.03,21.38,1020,78
2022-11-05 14:40,42,161,0.2608695652173913,15,130,20.6,20.75,20.03,21.38,1020,78
2022-11-05 14:35,40,161,0.2484472049689441,14,130,20.6,20.75,20.03,21.38,1020,78
2022-11-05 14:30,40,161,0.2484472049689441,15,130,20.6,20.78,20.03,21.38,1020,79
2022-11-05 14:25,40,161,0.2484472049689441,14,130,20.6,20.78,20.03,21.38,1020,79
2022-11-05 14:20,41,161,0.2546583850931677,14,130,20.6,20.78,20.03,21.38,1020,79
2022-11-05 14:15,32,161,0.19875776397515527,12,130,20.74,20.93,20.03,21.93,1020,79
2022-11-05 14:10,32,161,0.19875776397515527,12,130,20.74,20.93,20.03,21.93,1020,79
2022-11-05 14:05,29,161,0.18012422360248448,12,130,20.74,20.93,20.03,21.93,1020,79
2022-11-05 14:00,28,161,0.17391304347826084,11,130,21.25,21.41,20.03,21.93,1020,76
2022-11-05 13:55,29,161,0.18012422360248448,4,130,21.25,21.41,20.03,21.93,1020,76
2022-11-05 13:50,30,161,0.18633540372670807,6,130,21.25,21.41,20.03,21.93,1020,76
2022-11-05 13:45,30,161,0.18633540372670807,6,130,21.25,21.41,20.03,22.07,1020,76
2022-11-05 13:40,28,161,0.17391304347826084,6,130,21.25,21.41,20.03,22.07,1020,76
2022-11-05 13:35,32,161,0.19875776397515527,5,130,21.25,21.41,20.03,22.07,1020,76
2022-11-05 13:30,34,161,0.2111801242236025,8,130,21.4,21.58,20.03,22.27,1020,76
2022-11-05 13:25,31,161,0.19254658385093168,9,130,21.4,21.58,20.03,22.27,1020,76
2022-11-05 13:20,31,161,0.19254658385093168,10,130,21.4,21.58,20.03,22.27,1020,76
2022-11-05 13:15,34,161,0.2111801242236025,9,130,21.48,21.75,21.06,22.07,1021,79
2022-11-05 13:10,32,161,0.19875776397515527,10,130,21.48,21.75,21.06,22.07,1021,79
2022-11-05 13:05,32,161,0.19875776397515527,12,130,21.48,21.75,21.06,22.07,1021,79
2022-11-05 13:00,34,161,0.2111801242236025,13,130,21.69,21.98,21.38,22.07,1021,79
2022-11-05 12:55,35,161,0.21739130434782608,12,130,21.69,21.98,21.38,22.07,1021,79
2022-11-05 12:50,37,161,0.2298136645962733,11,130,21.75,21.91,20.59,22.93,1021,74
2022-11-05 12:45,38,161,0.2360248447204969,10,130,21.75,21.91,20.59,22.93,1021,74
2022-11-05 12:40,39,161,0.2422360248447205,11,130,21.75,21.91,20.59,22.93,1021,74
2022-11-05 12:35,39,161,0.2422360248447205,12,130,21.17,21.33,20.59,21.71,1021,76
2022-11-05 12:30,40,161,0.2484472049689441,13,130,21.17,21.33,20.59,21.71,1021,76
2022-11-05 12:25,43,161,0.2670807453416149,11,130,21.17,21.33,20.59,21.71,1021,76
2022-11-05 12:20,47,161,0.2919254658385093,9,130,21.41,21.59,20.59,21.93,1021,76
2022-11-05 12:15,51,161,0.3167701863354037,10,130,21.41,21.59,20.59,21.93,1021,76
2022-11-05 12:10,57,161,0.35403726708074534,10,130,21.41,21.59,20.59,21.93,1021,76
2022-11-05 12:05,60,161,0.37267080745341613,11,130,21.41,21.59,20.59,21.93,1021,76
2022-11-05 12:00,61,161,0.37888198757763975,12,130,21.41,21.59,20.59,21.93,1021,76
2022-11-05 11:55,65,161,0.40372670807453415,10,130,21.41,21.59,20.59,21.93,1021,76
2022-11-05 11:50,69,161,0.42857142857142855,9,130,21.54,21.76,20.51,23.9,1022,77
2022-11-05 11:45,70,161,0.43478260869565216,9,130,21.54,21.76,20.51,23.9,1022,77
2022-11-05 11:40,70,161,0.43478260869565216,10,130,21.51,21.73,20.51,23.9,1022,77
2022-11-05 11:35,73,161,0.453416149068323,8,130,21.51,21.73,20.51,23.9,1022,77
2022-11-05 11:30,77,161,0.4782608695652174,9,130,21.51,21.73,20.51,23.9,1022,77
2022-11-05 11:25,76,161,0.4720496894409938,11,130,21.39,21.62,20.51,21.98,1022,78
2022-11-05 11:20,79,161,0.4906832298136646,12,130,21.39,21.62,20.51,21.98,1022,78
2022-11-05 11:15,82,161,0.5093167701863354,12,130,21.39,21.62,20.51,21.98,1022,78
2022-11-05 11:10,78,161,0.484472049689441,12,130,21.39,21.6,20.51,21.98,1022,77
2022-11-05 11:05,75,161,0.4658385093167702,11,130,21.39,21.6,20.51,21.98,1022,77
2022-11-05 11:00,75,161,0.4658385093167702,10,130,21.29,21.51,20.51,22.27,1022,78
2022-11-05 10:55,74,161,0.4596273291925466,14,130,21.29,21.51,20.51,22.27,1022,78
2022-11-05 10:50,74,161,0.4596273291925466,13,130,21.29,21.51,20.51,22.27,1022,78
2022-11-05 10:45,79,161,0.4906832298136646,15,130,21.41,21.64,20.59,21.93,1022,78
2022-11-05 10:40,79,161,0.4906832298136646,15,130,21.41,21.64,20.59,21.93,1022,78
2022-11-05 10:35,76,161,0.4720496894409938,16,130,21.41,21.64,20.59,21.93,1022,78
2022-11-05 10:30,76,161,0.4720496894409938,14,130,21.34,21.57,20.03,21.93,1023,78
2022-11-05 10:25,72,161,0.4472049689440994,15,130,21.34,21.57,20.03,21.93,1023,78
2022-11-05 10:20,73,161,0.453416149068323,15,130,21.34,21.57,20.03,21.93,1023,78
2022-11-05 10:15,71,161,0.4409937888198758,15,130,21.05,21.3,20.03,22.07,1023,80
2022-11-05 10:10,65,161,0.40372670807453415,14,130,21.05,21.3,20.03,22.07,1023,80
2022-11-05 10:05,53,161,0.32919254658385094,14,130,21.05,21.3,20.03,22.07,1023,80
2022-11-05 10:00,51,161,0.3167701863354037,15,130,20.8,21.02,19.47,23.34,1023,80
2022-11-05 09:55,50,161,0.3105590062111801,15,130,20.8,21.02,19.47,23.34,1023,80
2022-11-05 09:50,45,161,0.2795031055900621,13,130,20.8,21.02,19.47,23.34,1023,80
2022-11-05 09:45,43,161,0.2670807453416149,11,130,20.8,21.0,19.47,21.42,1023,79
2022-11-05 09:40,40,161,0.2484472049689441,11,130,20.8,21.0,19.47,21.42,1023,79
2022-11-05 09:35,34,161,0.2111801242236025,11,130,20.8,21.0,19.47,21.42,1023,79
2022-11-05 09:30,33,161,0.20496894409937888,10,130,20.68,20.87,19.47,21.16,1023,79
2022-11-05 09:25,28,161,0.17391304347826084,9,130,20.68,20.87,19.47,21.16,1023,79
2022-11-05 09:20,24,161,0.14906832298136646,7,130,20.68,20.87,19.47,21.16,1023,79
2022-11-05 09:15,20,161,0.12422360248447205,7,130,20.39,20.57,19.47,22.79,1023,80
2022-11-05 09:10,15,161,0.09316770186335403,6,130,20.39,20.57,19.47,22.79,1023,80
2022-11-05 09:05,11,161,0.06832298136645963,5,130,20.36,20.54,19.47,21.16,1023,80
2022-11-05 09:00,9,161,0.055900621118012424,0,130,20.36,20.54,19.47,21.16,1023,80
2022-11-05 08:55,0,161,0.0,0,130,20.36,20.54,19.47,21.16,1023,80
2022-11-05 08:50,0,161,0.0,0,130,20.36,20.54,19.47,21.16,1023,80
2022-11-05 08:45,1,161,0.006211180124223602,0,130,20.36,20.54,19.47,21.16,1023,80
2022-11-05 08:40,0,161,0.0,0,130,20.02,20.22,19.47,21.07,1023,82
2022-11-05 08:35,0,161,0.0,0,130,20.02,20.22,19.47,21.07,1023,82
2022-11-05 08:30,0,161,0.0,0,130,20.14,20.35,19.47,21.07,1023,82
2022-11-05 08:25,0,161,0.0,0,130,20.14,20.35,19.47,21.07,1023,82
2022-11-05 08:20,0,161,0.0,0,130,20.14,20.35,19.47,21.07,1023,82
2022-11-05 08:15,0,161,0.0,0,130,19.57,19.8,18.92,20.87,1022,85
2022-11-05 08:10,0,161,0.0,0,130,19.57,19.8,18.92,20.87,1022,85
2022-11-05 08:05,0,161,0.0,0,130,19.57,19.8,18.92,20.87,1022,85
2022-11-05 08:00,0,161,0.0,0,130,19.45,19.67,18.92,20.31,1022,85
2022-11-05 07:55,0,161,0.0,0,130,19.45,19.67,18.92,20.31,1022,85
2022-11-05 07:50,0,161,0.0,0,130,19.45,19.67,18.92,20.31,1022,85
2022-11-05 07:45,0,161,0.0,0,130,19.45,19.7,18.92,20.31,1022,86
2022-11-05 07:40,0,161,0.0,0,130,19.45,19.7,18.92,20.31,1022,86
2022-11-05 07:35,0,161,0.0,0,130,19.45,19.72,18.92,20.31,1022,87
2022-11-05 07:30,0,161,0.0,0,130,19.45,19.72,18.92,20.31,1022,87
2022-11-05 07:25,0,161,0.0,0,130,19.45,19.72,18.92,20.31,1022,87
2022-11-05 07:20,0,161,0.0,0,130,19.3,19.5,18.92,20.07,1022,85
2022-11-05 07:15,0,161,0.0,0,130,19.3,19.5,18.92,20.07,1022,85
2022-11-05 07:10,0,161,0.0,0,130,19.3,19.5,18.92,20.07,1022,85
2022-11-05 07:05,0,161,0.0,0,130,19.3,19.5,18.92,20.07,1022,85
2022-11-05 07:00,0,161,0.0,0,130,19.3,19.5,18.92,20.07,1022,85
2022-11-05 06:55,0,161,0.0,0,130,19.3,19.5,18.92,20.07,1022,85
2022-11-05 06:50,0,161,0.0,0,130,19.42,19.61,18.92,20.31,1022,84
2022-11-05 06:45,0,161,0.0,0,130,19.42,19.61,18.92,20.31,1022,84
2022-11-05 06:40,0,161,0.0,0,130,19.3,19.48,18.92,20.07,1022,84
2022-11-05 06:35,0,161,0.0,0,130,19.3,19.48,18.92,20.07,1022,84
2022-11-05 06:30,0,161,0.0,0,130,19.3,19.48,18.92,20.07,1022,84
2022-11-05 06:25,0,161,0.0,0,130,19.3,19.5,18.92,20.07,1022,85
2022-11-05 06:20,0,161,0.0,0,130,19.3,19.5,18.92,20.07,1022,85
2022-11-05 06:15,0,161,0.0,0,130,19.19,19.36,18.84,19.75,1022,84
2022-11-05 06:10,0,161,0.0,0,130,19.19,19.36,18.84,19.75,1022,84
2022-11-05 06:05,0,161,0.0,0,130,19.19,19.36,18.84,19.75,1022,84
2022-11-05 06:00,0,161,0.0,0,130,19.57,19.44,17.93,22.23,1021,71
2022-11-05 05:55,0,161,0.0,0,130,19.57,19.44,17.93,22.23,1021,71
2022-11-05 05:50,0,161,0.0,0,130,19.57,19.44,17.93,22.23,1021,71
2022-11-05 05:45,0,161,0.0,0,130,19.57,19.46,17.93,22.23,1021,72
2022-11-05 05:40,0,161,0.0,0,130,19.57,19.46,17.93,22.23,1021,72
2022-11-05 05:35,0,161,0.0,0,130,19.57,19.46,17.93,22.23,1021,72
2022-11-05 05:30,0,161,0.0,0,130,19.57,19.46,17.93,22.23,1021,72
2022-11-05 05:25,0,161,0.0,0,130,19.57,19.46,17.93,22.23,1021,72
2022-11-05 05:20,0,161,0.0,0,130,20.04,19.8,18.36,22.23,1021,65
2022-11-05 05:15,0,161,0.0,0,130,20.04,19.8,18.36,22.23,1021,65
2022-11-05 05:10,0,161,0.0,0,130,20.04,19.8,18.36,22.23,1021,65
2022-11-05 05:05,0,161,0.0,0,130,19.83,19.72,18.84,22.23,1021,71
2022-11-05 05:00,0,161,0.0,0,130,19.83,19.72,18.84,22.23,1021,71
2022-11-05 04:55,0,161,0.0,0,130,19.83,19.72,18.84,22.23,1021,71
2022-11-05 04:50,0,161,0.0,0,130,19.83,19.72,18.84,22.23,1021,71
2022-11-05 04:45,0,161,0.0,0,130,19.83,19.72,18.84,22.23,1021,71
2022-11-05 04:40,0,161,0.0,0,130,19.83,19.72,18.84,22.23,1021,71
2022-11-05 04:35,0,161,0.0,0,130,19.88,19.75,18.92,22.23,1020,70
2022-11-05 04:30,0,161,0.0,0,130,19.88,19.75,18.92,22.23,1020,70
2022-11-05 04:25,0,161,0.0,0,130,19.88,19.75,18.92,22.23,1020,70
2022-11-05 04:20,0,161,0.0,0,130,20.13,19.9,18.36,22.23,1020,65
2022-11-05 04:15,0,161,0.0,0,130,20.13,19.9,18.36,22.23,1020,65
2022-11-05 04:10,0,161,0.0,0,130,20.25,20.0,18.36,22.23,1020,64
2022-11-05 04:05,0,161,0.0,0,130,20.25,20.0,18.36,22.23,1020,64
2022-11-05 04:00,0,161,0.0,0,130,20.25,20.0,18.36,22.23,1020,64
2022-11-05 03:55,0,161,0.0,0,130,19.94,19.82,18.36,22.23,1020,70
2022-11-05 03:50,0,161,0.0,0,130,19.94,19.82,18.36,22.23,1020,70
2022-11-05 03:45,0,161,0.0,0,130,19.94,19.82,18.36,22.23,1020,70
2022-11-05 03:40,0,161,0.0,0,130,19.94,19.82,18.36,22.23,1020,70
2022-11-05 03:35,0,161,0.0,0,130,19.94,19.82,18.36,22.23,1020,70
2022-11-05 03:30,0,161,0.0,0,130,19.94,19.82,18.36,22.23,1020,70
2022-11-05 03:25,0,161,0.0,0,130,19.94,19.82,18.36,22.23,1020,70
2022-11-05 03:20,0,161,0.0,0,130,19.94,19.82,18.36,22.23,1020,70
2022-11-05 03:15,0,161,0.0,0,130,19.4,19.62,18.36,19.75,1021,85
2022-11-05 03:10,0,161,0.0,0,130,19.4,19.62,18.36,19.75,1021,85
2022-11-05 03:05,0,161,0.0,0,130,19.94,19.82,18.36,22.23,1020,70
2022-11-05 03:00,0,161,0.0,0,130,19.94,19.82,18.36,22.23,1020,70
2022-11-05 02:55,0,161,0.0,0,130,19.94,19.82,18.36,22.23,1020,70
2022-11-05 02:50,0,161,0.0,0,130,19.25,19.45,18.36,20.07,1021,85
2022-11-05 02:45,0,161,0.0,0,130,19.25,19.45,18.36,20.07,1021,85
2022-11-05 02:40,0,161,0.0,0,130,19.25,19.45,18.36,20.07,1021,85
2022-11-05 02:35,0,161,0.0,0,130,20.13,20.0,18.36,22.8,1020,69
2022-11-05 02:30,0,161,0.0,0,130,20.13,20.0,18.36,22.8,1020,69
2022-11-05 02:25,0,161,0.0,0,130,21.05,20.62,18.92,22.8,1019,54
2022-11-05 02:20,0,161,0.0,0,130,21.05,20.62,18.92,22.8,1019,54
2022-11-05 02:15,0,161,0.0,0,130,21.05,20.62,18.92,22.8,1019,54
2022-11-05 02:10,0,161,0.0,0,130,19.3,19.58,18.92,22.23,1021,88
2022-11-05 02:05,0,161,0.0,0,130,19.3,19.58,18.92,22.23,1021,88
2022-11-05 02:00,0,161,0.0,0,130,19.3,19.58,18.92,22.23,1021,88
2022-11-05 01:55,0,161,0.0,0,130,20.2,20.16,18.92,22.79,1020,72
2022-11-05 01:50,0,161,0.0,0,130,20.2,20.16,18.92,22.79,1020,72
2022-11-05 01:45,0,161,0.0,0,130,19.29,19.57,18.92,22.23,1021,88
2022-11-05 01:40,0,161,0.0,0,130,19.29,19.57,18.92,22.23,1021,88
2022-11-05 01:35,0,161,0.0,0,130,19.29,19.57,18.92,22.23,1021,88
2022-11-05 01:30,0,161,0.0,0,130,20.21,20.14,18.92,22.79,1021,71
2022-11-05 01:25,0,161,0.0,0,130,20.21,20.14,18.92,22.79,1021,71
2022-11-05 01:20,0,161,0.0,0,130,20.21,20.14,18.92,22.79,1021,71
2022-11-05 01:15,0,161,0.0,0,130,20.6,20.41,18.92,22.79,1021,65
2022-11-05 01:10,0,161,0.0,0,130,20.6,20.41,18.92,22.79,1021,65
2022-11-05 01:05,0,161,0.0,0,130,20.2,20.1,18.92,22.79,1021,70
2022-11-05 01:00,0,161,0.0,0,130,20.2,20.1,18.92,22.79,1021,70
2022-11-05 00:55,0,161,0.0,0,130,20.2,20.1,18.92,22.79,1021,70
2022-11-05 00:50,0,161,0.0,0,130,20.2,20.1,18.92,22.79,1020,70
2022-11-05 00:45,0,161,0.0,0,130,20.2,20.1,18.92,22.79,1020,70
2022-11-05 00:40,0,161,0.0,0,130,19.3,19.53,18.92,22.23,1021,86
2022-11-05 00:35,0,161,0.0,0,130,19.3,19.53,18.92,22.23,1021,86
2022-11-05 00:30,0,161,0.0,0,130,19.3,19.53,18.92,22.23,1021,86
2022-11-05 00:25,0,161,0.0,0,130,20.2,20.16,18.92,22.79,1021,72
2022-11-05 00:20,0,161,0.0,0,130,20.2,20.16,18.92,22.79,1021,72
2022-11-05 00:15,0,161,0.0,0,130,20.2,20.16,18.92,22.79,1021,72
2022-11-05 00:10,0,161,0.0,0,130,20.2,20.16,18.92,22.79,1021,72
2022-11-05 00:05,0,161,0.0,5,130,20.2,20.16,18.92,22.79,1021,72
2022-11-05 00:00,0,161,0.0,5,130,20.2,20.16,18.92,22.79,1021,72
2022-11-04 23:55,0,161,0.0,5,130,20.25,20.18,18.93,22.79,1021,71
2022-11-04 23:50,0,161,0.0,5,130,20.25,20.18,18.93,22.79,1021,71
2022-11-04 23:45,0,161,0.0,5,130,20.25,20.18,18.93,22.79,1021,71
2022-11-04 23:40,0,161,0.0,5,130,20.16,20.09,18.93,22.79,1021,71
2022-11-04 23:35,0,161,0.0,5,130,20.16,20.09,18.93,22.79,1021,71
2022-11-04 23:30,0,161,0.0,5,130,20.16,20.11,18.93,22.79,1021,72
2022-11-04 23:25,0,161,0.0,5,130,20.16,20.11,18.93,22.79,1021,72
2022-11-04 23:20,0,161,0.0,5,130,20.16,20.11,18.93,22.79,1021,72
2022-11-04 23:15,0,161,0.0,5,130,20.16,20.11,18.93,22.79,1021,72
2022-11-04 23:10,0,161,0.0,5,130,20.16,20.11,18.93,22.79,1021,72
2022-11-04 23:05,0,161,0.0,5,130,20.16,20.11,18.93,22.79,1021,72
2022-11-04 23:00,0,161,0.0,5,130,20.16,20.14,18.93,22.79,1021,73
2022-11-04 22:55,0,161,0.0,5,130,20.77,20.52,18.93,22.8,1020,62
2022-11-04 22:50,0,161,0.0,5,130,20.77,20.52,18.93,22.8,1020,62
2022-11-04 22:45,0,161,0.0,5,130,20.4,20.38,18.93,22.79,1021,72
2022-11-04 22:40,0,161,0.0,5,130,20.4,20.38,18.93,22.79,1021,72
2022-11-04 22:35,0,161,0.0,5,130,20.4,20.38,18.93,22.79,1021,72
2022-11-04 22:30,0,161,0.0,5,130,20.4,20.35,18.93,22.79,1021,71
2022-11-04 22:25,0,161,0.0,5,130,20.4,20.35,18.93,22.79,1021,71
2022-11-04 22:20,0,161,0.0,5,130,20.4,20.38,18.93,22.79,1021,72
2022-11-04 22:15,0,161,0.0,5,130,20.4,20.38,18.93,22.79,1021,72
2022-11-04 22:10,0,161,0.0,5,130,20.4,20.38,18.93,22.79,1021,72
2022-11-04 22:05,0,161,0.0,5,130,20.4,20.38,18.93,22.79,1021,72
2022-11-04 22:00,2,161,0.012422360248447204,7,130,20.4,20.38,18.93,22.79,1021,72
2022-11-04 21:55,9,161,0.055900621118012424,8,130,20.52,20.48,18.93,23.34,1021,71
2022-11-04 21:50,13,161,0.08074534161490682,8,130,20.52,20.48,18.93,23.34,1021,71
2022-11-04 21:45,23,161,0.14285714285714285,10,130,20.52,20.48,18.93,23.34,1021,71
2022-11-04 21:40,28,161,0.17391304347826084,15,130,20.4,20.38,18.93,22.79,1021,72
2022-11-04 21:35,38,161,0.2360248447204969,18,130,20.4,20.38,18.93,22.79,1021,72
2022-11-04 21:30,42,161,0.2608695652173913,19,130,20.4,20.38,18.93,22.79,1021,72
2022-11-04 21:25,46,161,0.2857142857142857,20,130,20.43,20.41,18.93,23.34,1021,72
